count,org,repo,week,additions,deletions,commits,author,is a member
3,usdot-fhwa-stol,carma-platform,2020-12-06,240,26,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2020-12-13,50,45,5,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2020-12-20,73,66,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-01-03,409,194,5,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-01-10,380,1088,17,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,656,262,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-02-07,906,95,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-02-14,1,0,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,683,55,4,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-03-07,74,7,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,9,9,4,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,15,14,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-03-28,51,21,4,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-04-11,470,321,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-04-18,1155,41,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,1303,671,34,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,866,219,7,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-05-09,67,139,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-05-23,122,54,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-05-30,41,28,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-06-06,288,208,13,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-06-13,1185,754,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-06-20,30,2,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-06-27,3766,2101,14,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,184,51,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-07-11,143,129,13,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-07-18,13,4,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-08-01,2302,271,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-08-08,49,20,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-08-22,592,232,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-08-29,34,24,5,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-09-19,310,106,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-10-03,494,99,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,592,42,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-10-31,103,103,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-11-28,581,107,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2021-12-05,1264,190,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-01-16,488,13,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-01-23,1555,1164,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-02-20,2,1,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,5162,1273,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-04-03,524,348,9,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-04-10,1,1,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,159,8,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-05-15,333,4,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-06-05,2856,2525,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-06-19,9564,1804,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-06-26,1501,1129,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,1314,1538,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-07-24,1724,1592,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-08-21,2435,1988,3,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-08-28,854,690,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-09-18,751,693,2,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-09-25,903,918,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,840,342,5,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2022-10-30,281,169,1,MishkaMN,yes
3,usdot-fhwa-stol,carma-platform,2018-10-07,704,617,27,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-10-14,462,417,127,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-10-21,24,20,9,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-10-28,5,5,1,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-11-04,450,337,91,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-11-11,287,68,30,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-11-18,63,75,14,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-11-25,13,11,11,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-12-02,2,2,1,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2018-12-09,15,1,1,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2019-02-24,5,3,1,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2019-04-21,5,1,2,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2019-05-05,12,4,3,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2019-06-16,17,12,5,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2019-07-14,490,278,16,darrelld05,no
3,usdot-fhwa-stol,carma-platform,2017-09-17,16,16,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-02-18,16,16,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-02-25,747,448,9,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-03-04,414,78,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-03-11,1635,1522,14,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-03-18,1541,910,14,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-03-25,2833,1207,15,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-04-01,1072,541,9,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-04-08,816,778,13,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-04-15,279,105,20,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-04-22,434,153,10,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-04-29,1185,1240,13,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-05-06,1071,142,7,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-05-13,137,675,16,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-05-20,114,131,11,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-06-03,4885,299,8,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-06-10,40,32,9,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-06-17,63,25,7,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-06-24,1509,3,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-07-01,8,8,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-07-08,391,148,10,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-07-15,808,213,12,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-08-05,4,4,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-08-19,60,10,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-08-26,4,2,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-09-09,1950,1180,3,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-09-16,85,86,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-09-23,89,0,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-09-30,519,0,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-10-21,66,25,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-10-28,266,89,11,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-11-04,65,86,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-11-11,171,169,7,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2018-11-18,101,18,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-01-27,122,486,11,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-02-10,22,15,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-03-31,316,244,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-04-28,14,11,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-05-26,161,2,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-06-02,37,1,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-06-23,1170,83,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-06-30,774,368,12,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-07-07,25,118,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-07-21,664,0,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-07-28,217,24581,7,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-08-11,786,434,4,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-08-18,960,935,5,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-08-25,537,162,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-09-15,1423,149,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-09-22,115,1208,10,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-09-29,1,3,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-11-03,219,602,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-11-10,5,5,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-11-17,406,110,3,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-11-24,342,220,13,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-12-01,23,27,3,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-12-08,28,28,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-12-15,151,50,6,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2019-12-22,4,4,3,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-01-05,36,73,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-01-19,4,8,2,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-03-15,294,20,3,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-03-22,99,24,5,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-03-29,45,21,9,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2021-01-24,615,227,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2021-02-07,57068,6,1,qswawrq,no
3,usdot-fhwa-stol,carma-platform,2017-07-16,52,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-08-06,8550,8872,18,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-08-13,679,241,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-08-20,2729,974,19,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-08-27,1379,430,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-09-03,739,136,20,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-09-10,1021,421,27,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-09-24,376,258,16,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-10-01,1161,672,24,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-10-08,2059,199,20,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-10-15,3073,2088,41,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-10-22,270,107,17,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-10-29,1369,302,31,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-11-05,673,233,44,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-11-12,1150,479,29,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-11-19,1662,701,22,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-11-26,1394,334,57,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-12-03,274,70,8,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-12-10,260,280,5,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-12-17,121,55,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-12-24,655,276,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-01-07,95,26,7,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-01-14,11783,7313,24,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-01-21,1678,333,29,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-01-28,40,33,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-02-04,0,1,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-02-11,1941,1395,19,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-02-18,579,528,21,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-03-04,396,242,10,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-03-11,761,333,19,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-03-18,664,370,20,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-03-25,2730,556,38,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-04-15,111,46,16,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-05-06,10597,33,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-05-13,258,186,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-05-20,5,5,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-06-03,2,2,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-06-17,16,8,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-07-01,115,64,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-07-08,251,146,6,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-07-15,13894,463,6,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-07-22,1780,1684,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-08-12,1120,5709,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-08-19,2195,3943,8,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-08-26,70,9,7,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-09-02,27,28,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-09-09,6,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-10-14,5,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-10-21,6,6,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-11-04,713,276,23,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-11-11,100,55,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-11-25,839,182,16,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-12-09,142,68,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2018-12-16,0,343209,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-01-06,44,10,7,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-01-20,4230,3957,16,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-01-27,688,341,16,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-02-03,283,27,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-02-10,436,262,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-02-17,2,2,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-03-17,392,41,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-03-24,58,54,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-04-07,91,18,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-04-14,2,2,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-04-21,0,10,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-05-05,272,0,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-06-02,66,3782,7,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-06-09,81,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-06-16,100,30,7,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-06-23,1098,356,10,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-06-30,592,19,9,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-07-07,830,62,6,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-07-28,7,85,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-09-01,22,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-10-20,2864,1,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2019-12-08,55,17,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-01-19,1,1,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-03-29,1466,1296,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-05-03,1294,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-05-10,170,20,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-07-26,12,2,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-08-16,528,1,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-08-23,965,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-09-06,11,3,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-09-13,389,4,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2020-11-22,3,3,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,615,227,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-02-21,1406,1,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,308,771,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,16,16,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,2,2,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,231,75,5,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,549,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-07-18,1136,1067,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-08-08,1064,3,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-08-15,57836,58147,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-08-22,224,72,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-10-03,375,94,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-10-10,101,754,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,592,42,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2021-11-21,482,0,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-01-16,55549,16,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-04-10,8,8,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-04-17,1611,670,3,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-04-24,144,11,4,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-05-29,5,5,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-06-05,104,13,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-06-12,5,5,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-06-19,9573,1813,2,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,9,16,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,kjrush,yes
3,usdot-fhwa-stol,carma-platform,2017-08-06,1413,574,24,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-08-13,2956,1196,22,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-08-20,3629,1486,30,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-08-27,1316,535,12,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-09-03,31734,683,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-09-10,2119,1176,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-09-17,1066,383,15,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-09-24,2474,1908,32,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-10-01,2703,896,22,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-10-08,5555,5196,14,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-10-15,1251,751,19,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-10-22,281,1208,19,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-10-29,1590,592,15,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-11-05,571,276,15,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-11-12,141,23,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-11-19,1542,495,20,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-11-26,106,40,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-12-03,5885,1066,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-12-10,487,526,15,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-12-17,205,141,10,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2017-12-31,2348,1584,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-01-07,2643,1365,45,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-01-14,1128,855,22,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-01-21,1731,339,25,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-01-28,970,502,23,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-02-04,602,290,23,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-02-11,23237,22945,20,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-02-18,4734,54,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-02-25,2770,960,13,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-03-04,2583,1884,19,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-03-11,5663,3017,29,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-03-18,6275,3872,36,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-03-25,1626,869,46,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-04-01,31,13,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-04-08,382,528,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-04-15,41092,133,24,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-04-22,1952,217,19,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-04-29,3524,1192,37,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-05-06,6478,516,31,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-05-13,48,8,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-05-20,16125,129,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-05-27,114995,15039,7,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-06-03,1035,195,12,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-06-10,396,293,12,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-06-17,61,44,10,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-06-24,37,17,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-07-01,514,508,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-07-08,4266,718,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-07-15,22,59,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-07-22,3127,1578,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-08-05,401,394,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-08-12,812,428,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-08-19,933,210,23,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-08-26,538,447,11,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-09-02,582,600,19,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-09-09,7913,4514,47,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-09-16,1853,1436,23,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-09-23,873,2583,24,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-09-30,395,279,14,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-10-07,125,58,20,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-10-14,26,10,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-10-21,1364,258,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-10-28,271,100,11,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-11-04,496,204,18,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-11-11,1444,1397,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-11-18,275,52,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-11-25,2396,390,34,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-12-02,1515,560,33,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-12-09,51,43,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-12-16,266,367,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2018-12-30,74,9,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-01-06,90,338,16,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-01-20,1,1,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-02-03,234,10,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-02-10,1,1,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-02-17,558,4,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-03-03,2,2,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-03-10,7,8,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-04-14,5,6,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-05-05,378,1984,6,msmcconnell,yes
