count,org,repo,week,additions,deletions,commits,author,is a member
1,usdot-jpo-ode,jpo-ode,2017-06-11,346,6,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-06-18,887,83,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-06-25,227,163,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-07-02,354,266,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-07-16,1245,974,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-07-23,1946,1693,16,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-07-30,383,200,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-08-06,312,248,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-08-27,1097,694,13,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-09-24,473,310,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-10-01,5409,5404,13,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-10-08,2122,1989,11,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-10-15,1368,1323,23,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-10-22,5772,32039,15,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-10-29,21882,841,10,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-11-05,2438,261,8,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-11-12,23565,2191,10,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-11-26,4,4,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-12-03,1093,977,10,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-01-07,2,2,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-01-21,753,515,5,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-02-11,0,0,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-03-04,2,10,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-04-08,59,32,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-04-15,727,885,8,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-04-22,159,214,5,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-04-29,9069,3811,15,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-05-06,104,79,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-05-13,85,13,5,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-05-20,9,12,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-06-17,12,5,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-06-24,256,654,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-07-08,237,100,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-07-15,128,17,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-07-22,132,351,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-08-05,14,1,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-09-02,20,2,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-09-09,20,11,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-10-14,36,66,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-10-21,3,3,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-10-28,362,341,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-11-04,46,30,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-11-11,512,346,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-11-18,298,260,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-11-25,1170,398,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-12-02,682,377,9,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-12-09,205,143,8,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-12-16,10661,1342,40,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-12-23,1644,9394,11,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2018-12-30,408,228,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-01-06,1238,715,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-01-13,760,407,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-01-20,35,35,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-01-27,77,86,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-02-03,614,583,9,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-02-10,1656,936,11,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-03-03,485,140,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-03-10,890,2212,10,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-03-24,0,0,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-03-31,21,1008,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-04-07,1327,1344,14,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-04-14,44,1363,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-05-05,35,19,8,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2019-05-12,56,19,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-12-11,297,143,4,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2016-12-18,9918,688,20,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2016-12-25,5745,455,18,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-01-01,4046,297,9,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-01-08,2342,397,9,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-01-15,385,153,5,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-01-22,326,187,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-01-29,1608,1151,21,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-02-05,1455,899,10,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-02-12,1241,1014,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-02-19,1465,1632,12,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-02-26,1334,752,16,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-03-05,2326,921,17,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-03-12,1389,245,17,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-03-19,1448,912,27,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-03-26,844,515,56,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-04-02,751,682,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-04-09,178,151,9,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-04-30,360,87,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-05-07,341,59,6,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-05-14,330,140,6,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-05-21,130,109,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-05-28,4,3,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-06-04,1854,1945,24,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-06-11,3045,2464,62,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-06-18,2852,2443,25,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-06-25,18,5,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-07-02,1035,218,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-07-09,2180,1771,36,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-07-16,2280,1971,46,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-07-23,2670,1913,15,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-07-30,1887,2082,14,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-08-06,1239,730,34,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-08-13,5103,4033,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-08-20,1190,651,11,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-08-27,1851,1391,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-09-03,19,0,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-09-10,1747,478,6,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-09-17,238,335,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-09-24,1909,976,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-10-01,2608,973,15,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-10-08,1179,1049,7,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-10-15,2447,1968,25,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-10-22,2384,1097,11,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-10-29,4649,5177,21,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-11-05,2607,598,11,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-11-12,588,514,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-11-19,148,40,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-11-26,12,11,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-12-03,228,18,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-12-10,549,257,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-12-17,278,506,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2017-12-24,6,2,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-01-07,29,91,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-01-28,47,95,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-02-04,8,1,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-02-11,41,21,10,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-02-18,221,267,4,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-02-25,553,116,14,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-03-04,3340,473,22,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-03-11,100,31,4,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-03-18,33,4,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-04-01,1079,820,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-11-25,139,660,14,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-12-02,278,204,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-12-09,1606,2056,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-12-16,86,18,7,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-12-23,723,1308,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2018-12-30,551,187,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-01-13,396,702,8,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-01-20,132,6,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-02-03,4298,2476,31,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-02-10,710,751,10,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-03-03,2,2,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-03-17,34,34,4,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-03-24,6,119,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-03-31,1319,1447,13,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-04-07,8,14,2,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-04-28,191,72,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-05-05,142,0,1,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-05-12,102,124,3,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-05-19,569,627,17,Schwartz-Matthew-bah,no
1,usdot-jpo-ode,jpo-ode,2019-06-23,1,1,1,Schwartz-Matthew-bah,no
2,usdot-jpo-ode,jpo-cvdp,2024-09-01,3,2,1,Michael7371,no
2,usdot-jpo-ode,jpo-cvdp,2017-11-12,3,1,1,tonychen091,no
2,usdot-jpo-ode,jpo-cvdp,2024-01-28,12,14,2,drewjj,no
2,usdot-jpo-ode,jpo-cvdp,2023-07-16,15375,8891,5,dan-du-car,yes
2,usdot-jpo-ode,jpo-cvdp,2023-07-16,8,8,1,mwodahl,no
2,usdot-jpo-ode,jpo-cvdp,2023-08-13,3,3,1,mwodahl,no
2,usdot-jpo-ode,jpo-cvdp,2023-12-31,10,4,2,mwodahl,no
2,usdot-jpo-ode,jpo-cvdp,2024-01-21,4,4,2,mwodahl,no
2,usdot-jpo-ode,jpo-cvdp,2017-04-16,231,0,1,hmusavi,yes
2,usdot-jpo-ode,jpo-cvdp,2017-11-12,2,1,1,hmusavi,yes
2,usdot-jpo-ode,jpo-cvdp,2018-05-06,4,4,2,hmusavi,yes
2,usdot-jpo-ode,jpo-cvdp,2018-11-04,113,7,3,hmusavi,yes
2,usdot-jpo-ode,jpo-cvdp,2018-11-11,9,2,1,hmusavi,yes
2,usdot-jpo-ode,jpo-cvdp,2023-03-26,81,26,1,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2023-06-18,46,0,1,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2023-06-25,2,2,1,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2023-07-02,232,131,4,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2023-07-09,19,15,3,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2023-08-27,4,4,1,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2024-06-09,7,2,1,SaikrishnaBairamoni,yes
2,usdot-jpo-ode,jpo-cvdp,2021-08-08,30308,0,1,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2021-08-15,30309,30240,4,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2021-08-29,48,3,3,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2022-01-23,2,2,1,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2022-03-06,20,6,1,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2022-03-13,175,163,4,payneBrandon,no
2,usdot-jpo-ode,jpo-cvdp,2017-04-23,36685,29,1,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-04-30,295,79,6,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-07,1237,451,11,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-14,2567,13573,12,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-06-04,11230,113,1,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-06-11,314,169,2,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-06-18,87,24,1,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-07-02,63,32,3,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-08-06,1799,1663,3,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2018-05-06,4,0,1,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2018-11-11,64,38,3,jmcarter9t,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-07,129932,33402,13,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-14,103,14,1,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-21,100,73,13,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-05-28,878,613,10,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-08-06,2,2,2,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-10-22,33,31,3,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-11-05,12,2,2,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2017-11-19,4,2,4,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2018-05-06,61,36,1,aferber,yes
2,usdot-jpo-ode,jpo-cvdp,2022-03-20,211,90,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-03-27,233,196,12,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-04-10,68,30405,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-04-17,31,4,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-04-24,12,8,5,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-05-01,1,1,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-08-14,3,2,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-08-21,8,1,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-08-28,4,38,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-09-11,1,6,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-09-18,1945,1690,17,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-09-25,2,2,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-10-30,556,552,11,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-11-06,90,54,5,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2022-12-11,40,22,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-01-08,221,16,3,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-01-15,1296,918,18,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-01-22,96,106,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-01-29,43,106,3,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-02-05,11,11,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-02-12,54,53,5,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-02-26,100,130,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-03-05,139,30,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-03-12,56,92,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-03-19,14,18,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-04-09,24,6,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-04-16,591,558,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-04-23,612,579,5,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-05-07,571,317,10,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-05-14,57,73,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-06-11,39,4,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-06-18,83,118,13,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-06-25,93,10,6,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-07-09,26,6,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-07-16,143,77,5,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-07-23,155,132,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-10-22,69,79,7,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-10-29,74,22,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2023-11-05,102,0,2,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-01-28,88,61,4,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-06-16,1,1,1,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-06-23,429,843,22,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-07-21,61,310,3,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-09-01,15,5,3,dmccoystephenson,no
2,usdot-jpo-ode,jpo-cvdp,2024-09-22,67,56,4,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2020-10-11,1,1,1,dependabot[bot],no
3,usdot-jpo-ode,jpo-s3-deposit,2022-06-26,1,1,1,dependabot[bot],no
3,usdot-jpo-ode,jpo-s3-deposit,2023-04-09,1,1,1,dependabot[bot],no
3,usdot-jpo-ode,jpo-s3-deposit,2023-11-12,1,1,1,dependabot[bot],no
3,usdot-jpo-ode,jpo-s3-deposit,2023-12-03,1,1,1,dependabot[bot],no
3,usdot-jpo-ode,jpo-s3-deposit,2020-10-04,26,23,1,payneBrandon,no
3,usdot-jpo-ode,jpo-s3-deposit,2021-01-03,0,10,1,payneBrandon,no
3,usdot-jpo-ode,jpo-s3-deposit,2021-01-31,11,7,1,payneBrandon,no
3,usdot-jpo-ode,jpo-s3-deposit,2021-03-21,1,1,1,payneBrandon,no
3,usdot-jpo-ode,jpo-s3-deposit,2022-03-13,2,2,1,payneBrandon,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-03-26,44,1,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2023-06-18,45,0,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2023-06-25,2,2,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2023-07-02,13,0,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2024-02-11,26,0,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2024-02-18,0,2,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-09,5,1,1,SaikrishnaBairamoni,yes
3,usdot-jpo-ode,jpo-s3-deposit,2020-07-26,85,1,2,dan-du-car,yes
3,usdot-jpo-ode,jpo-s3-deposit,2020-08-09,407,346,5,dan-du-car,yes
3,usdot-jpo-ode,jpo-s3-deposit,2020-08-23,2,2,1,dan-du-car,yes
3,usdot-jpo-ode,jpo-s3-deposit,2020-09-27,14,11,1,dan-du-car,yes
3,usdot-jpo-ode,jpo-s3-deposit,2017-06-25,13,1,1,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2017-07-02,46,20,2,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2017-12-24,91,1,1,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2018-02-18,38,145,2,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2018-02-25,52,216,4,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2018-11-25,10,20,1,Schwartz-Matthew-bah,no
3,usdot-jpo-ode,jpo-s3-deposit,2018-04-15,4,0,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-05-06,2,2,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-05-13,1,0,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-07-15,332,303,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-07-22,20,6,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-08-05,0,4,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-11-04,2,2,1,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-11-25,13,21,2,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-12-02,33,7,2,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2018-12-16,248,4,3,hmusavi,yes
3,usdot-jpo-ode,jpo-s3-deposit,2017-06-18,1,0,1,tonychen091,no
3,usdot-jpo-ode,jpo-s3-deposit,2017-06-25,714,163,11,tonychen091,no
3,usdot-jpo-ode,jpo-s3-deposit,2017-07-09,3,3,1,tonychen091,no
3,usdot-jpo-ode,jpo-s3-deposit,2017-09-17,1,1,1,tonychen091,no
3,usdot-jpo-ode,jpo-s3-deposit,2018-01-07,126,76,1,tonychen091,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-07-30,201,2,2,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-08-06,211,176,1,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-09-24,85,83,1,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-07,40,22,2,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-28,533,369,5,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-09,104,64,9,Michael7371,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-07-16,1,1,1,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-12-31,16,5,2,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-21,100,144,3,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-28,60,96,3,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-04-28,28,7,2,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-05,6,3,1,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-12,79,4,4,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-19,31,30,2,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-26,30,68,1,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-30,629,71,2,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-07-14,59,74,3,mwodahl,no
3,usdot-jpo-ode,jpo-s3-deposit,2022-03-13,61,36,4,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2022-03-27,28,8,4,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2023-02-19,2,2,1,dmccoystephenson,no
